4 "Adore You" "Harry Styles" 16285662 https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
5 "Before You Go" "Lewis Capaldi" 13993666 https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
9 "Black Swan" BTS 18424710 https://open.spotify.com/track/24NuEDgyRIljwSyY0lsr7b
7 "Blinding Lights" "The Weeknd" 33551309 https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
8 "Blue World" "Mac Miller" 12762791 https://open.spotify.com/track/2hwOoMtWPtTSSn6WHV7Vp5
1 "Dance Monkey" "Tones and I" 50409214 https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
10 "Don't Start Now" "Dua Lipa" 28228768 https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
4 "Godzilla (feat. Juice WRLD)" Eminem 40637125 https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
4 "Good News" "Mac Miller" 21727425 https://open.spotify.com/track/1DWZUa5Mzf2BwzpHtgbHPY
6 "Life Is Good (feat. Drake)" Future 34200687 https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
10 "Lose You To Love Me" "Selena Gomez" 17714002 https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
5 "My Oh My (feat. DaBaby)" "Camila Cabello" 16246433 https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
7 "No Idea" "Don Toliver" 13281093 https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu
5 "RITMO (Bad Boys For Life)" "The Black Eyed Peas" 21103190 https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
4 "Ride It" Regard 14011559 https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
8 "Sigues Con El" "Dimelo Flow" 15207363 https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
7 "Someone You Loved" "Lewis Capaldi" 19523711 https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
2 "The Box" "Roddy Ricch" 48937592 https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
2 "Those Kinda Nights (feat. Ed Sheeran)" Eminem 16416620 https://open.spotify.com/track/0VSzREd1OjEWJ9tXoFHRQH
2 "Unaccommodating (feat. Young M.A)" Eminem 14792747 https://open.spotify.com/track/0q2vG0UVuy6ajjcpkQHdZM
9 "Watermelon Sugar" "Harry Styles" 12650858 https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
7 "What A Man Gotta Do" "Jonas Brothers" 15362782 https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd
10 "You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)" Eminem 14947053 https://open.spotify.com/track/0GQ5bFTVFFKpwNPc7KwQnB
6 "You should be sad" Halsey 19736651 https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
3 "bad guy" "Billie Eilish" 16405196 https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
3 "everything i wanted" "Billie Eilish" 21786149 https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
9 "hot girl bummer" Blackbear 15114079 https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
3 BOP DaBaby 14163167 https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN
2 Circles "Post Malone" 23997809 https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
6 Darkness Eminem 15658341 https://open.spotify.com/track/5SiZJoLXp3WOl3J4C8IK0d
9 Falling "Trevor Daniel" 28606316 https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
10 Fantasias "Rauw Alejandro" 12612009 https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
1 Memories "Maroon 5" 24516744 https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
8 ROXANNE "Arizona Zervas" 32102084 https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
1 Rare "Selena Gomez" 17524322 https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19
8 Señorita "Shawn Mendes" 19265338 https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
6 Suicidal "YNW Melly" 13981574 https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
3 Tusa "KAROL G" 41434019 https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
1 Vete "Bad Bunny" 14898265 https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
5 Yummy "Justin Bieber" 34586419 https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l
